Location,Burrito,Date,Neighborhood,Address,URL,Yelp,Google,Chips,Cost,Hunger,Tortilla,Temp,Meat,Fillings,Meat:filling,Uniformity,Salsa,Synergy,Wrap,overall,Rec,Reviewer
Goody's,Carne Asada,5/21/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,6.25,4.5,3.5,3,2,2,2.5,3,2,1.5,1,2,No,Kevin
Saguaro's ,Vegetarian,6/20/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,5.25,4,4,5,,5,4,4,5,5,5,4.8,Yes,Brian
Colima's ,Colimas burrito,5/31/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,x,8.25,4,5,5,5,5,5,5,,5,4.5,4.9,Yes,Brian
"Alberto's 623 N Escondido Blvd, Escondido, CA 92025",Carne Asada,5/5/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,4.59,4,4,4,5,5,5,5,5,5,4,4.8,Yes,Chuck K
MXN on Washington,Bean and rice grande size,5/20/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,2.99,3,4.5,3.5,,4.5,,3.5,3,4,4,4.5,Yes,Sarah
El Zarape,Surf and Turf,5/19/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,7,2.5,5,5,5,5,5,5,5,5,5,5,Yes,Damien B
Lolita's,Bean and Cheese,5/19/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,,4.3,3.8,4,,4.7,,5,,4.7,5,4.8,Yes,
Humbertos,Pollo california,5/27/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,6,5,4,5,5,5,5,4,5,5,5,5,Yes,Logan
Chili Peppers,Surf & Turf,5/28/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,9.43,,4,5,5,5,5,5,5,5,5,5,Yes,Chris H
Los Primos Mexican Food,Monster California,6/3/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,9.25,3.5,2,1,3,3,1,,3,2,4,2.3,No,Scott
Los Primos Mexican Food,California,6/3/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,7,3,4.5,4,3.5,4,1,1,2,2,4,2.5,No,Ricardo
Los Primos Mexican Food,California breakfast,6/3/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,6.25,2.5,3,4,3,2,1.5,1,3,1.5,3,2,No,Erin
Los Primos Mexican Food,Baja monster,6/3/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,6,4,3,3,1,4,2,2,3,2,1,2,No,Elynn
Los Primos Mexican Food,Baja monster,6/3/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,6,3,4,3.5,4,4,2,4,4,4,3,3.8,Yes,Rob
Los Primos Mexican Food,Carnitas,6/3/16,Encinitas,582 Santa Fe Dr,https://www.yelp.com/biz/el-nopalito-encinitas,,,,6.35,4.5,4,4,2.5,2,3,2,2,2,3,2,No,Matteo
Los tacos ,Local,6/5/16,Oceanside,2183 Vista Way,https://www.yelp.com/biz/los-tacos-oceanside,4,4.2,,7.9,3.5,3.5,4.5,4.5,4,1.5,1.5,3,4,5,3.5,Yes,Scott
Los tacos ,Fusion,6/5/16,Oceanside,2183 Vista Way,https://www.yelp.com/biz/los-tacos-oceanside,,,,8.5,3.5,4,4,4,3.5,4,4,4,4.5,4.5,4.2,Yes,Emily
Taco Stand,Al pastor,6/6/16,Oceanside,2183 Vista Way,https://www.yelp.com/biz/los-tacos-oceanside,,,,6.99,3.5,4,3.5,4,3.5,4,5,2.5,4,4.5,3.9,Yes,Scott
Taco Stand,Al pastor,6/6/16,Oceanside,2183 Vista Way,https://www.yelp.com/biz/los-tacos-oceanside,,,,6.99,5,4,4,4,4,2,3,3,4,3,3.5,Yes,Brad P
Albertacos,California ,6/8/16,San Marcos,500 W San Marcos Blvd # 103,https://www.yelp.com/biz/albertacos-san-marcos,3.5,3.9,,5.7,3.5,3.5,3,3,4,1.5,4,4,4,4,3.7,Yes,Scott
Albertacos,Carne asada,6/8/16,San Marcos,500 W San Marcos Blvd # 103,https://www.yelp.com/biz/albertacos-san-marcos,,,,5.25,4,3.5,3,2.8,3.5,4,4,4,3.5,5,3.2,Yes,Emily
El Rey Moro,California Surf,6/9/16,Clairemont,4471 Clairemont Mesa Blvd,https://www.yelp.com/biz/el-rey-moro-taco-shop-san-diego,4,3.8,,9.19,2.8,3.5,4.5,4,3.5,5,4.5,3,3.5,5,4,Yes,Scott
Tacos por favor,Carne asada,6/11/16,Santa Monica,1408 Olympic Blvd,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,4,4.1,x,7.85,3,3,4.5,4.5,3.5,3.5,3.5,1,4,1,3.5,Yes,Scott
Tacos por favor,Al pastor,6/11/16,Santa Monica,1408 Olympic Blvd,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.85,4,3,5,4,3,5,4,3,4,3,4,Yes,Christian
Tacos por favor,Carne asada,6/11/16,Santa Monica,1408 Olympic Blvd,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.85,4,4,5,3.5,3,4,4,3,3,3,3.5,,Sam H
El Dorado Mexican Food,California,6/16/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,4.5,4,,6.94,4,4,4,4,4.5,3.2,3,4.5,4.5,2,4.5,Yes,Scott
El Dorado Mexican Food,Super,6/16/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.94,3.75,3.5,3.5,3.5,3.5,4,4,4.5,3.5,4.5,3.8,Yes,Emily
Lolita's Taco Shop,California,6/23/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,7,2.2,2.8,3,3,2,2,4.5,2,1.5,4.5,2.3,No,Scott
Lolita's Taco Shop,California,6/23/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,7,3.5,4,4,4,3,4,5,4,4,5,4,Yes,Cris
Lolita's Taco Shop,California,6/23/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,7,3,3.5,2,3,4,2,4,3,3,4,3,,Matt
Lolita's Taco Shop,Mixed,6/23/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,8.25,4,4,3,4,4,4,5,3,4,5,3.5,Yes,Marc
California Burritos,California Everything,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,3,3.8,1.3,3.5,3.5,4.5,4.5,3.5,4,5,3.9,Yes,Scott
California Burritos,California Everything,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,4.5,4,4,4.5,4,4,3.5,4,4,4.5,4.25,Yes,Ricardo
California Burritos,California Everything,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,4,3,2.5,4,4,4,2,2,3,4,4,Yes,Elynn
California Burritos,California Everything,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,3,5,4,4,4.5,4,4.5,,4,4,4.5,Yes,Erin
California Burritos,California Everything,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,4,4,3.5,4.5,4,4.5,4,4.5,4.5,5,4.5,Yes,Luis
California Burritos,Carnitas,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,5.5,4.5,5,4,5,4,4.5,4,4,4.5,4,4.5,Yes,Matteo
California Burritos,Carne asada everything,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,3,4,3,4,3,4,3,3,4,4,4,Yes,Brent
California Burritos,Carne asada everything,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,4.5,4,5,4.5,4,4.5,4,3,4,5,4.5,Yes,Daniel
California Burritos,Carne asada everything,6/24/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,5,4,3,5,4,4,4,5,5,3,4.2,Yes,Alejandro
California Burritos,California Everything,8/1/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,4,4,4,3.5,4,3,4,4,3.5,4.5,3.75,Yes,Ricardo
California Burritos,California Everything,8/1/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,4,3,2,4,5,4,4,3,4,3,4,Yes,Elynn
California Burritos,California Everything,8/1/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,4,4,3.5,3.5,4,3.5,4,3.5,4,4.5,4,Yes,Matteo
California Burritos,California Everything,8/1/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,3.5,3.5,2,3,3.5,3.5,2.5,2.5,3.5,4.5,3.4,Yes,Scott
California Burritos,California Everything,8/1/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,3,4,4,4.5,5,4.75,5,4,4.5,4.5,,Yes,Aga
California Burritos,Surf & Turf,8/1/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,7,4.31,3,2.5,3.5,3,3.5,4,3,3,4,,Yes,Hannah
California Burritos,Carne asada everything,8/1/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,4.5,4.5,4,4,4.5,4,4,4.5,4.5,4,4,Yes,Brent
Los Primos Mexican Food,Surf & Turf,8/6/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,7,2.5,4,4,2,3,2,3.5,3,3,4.5,2.5,No,Emily
Los Primos Mexican Food,Adobada,8/6/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,6.25,2,4,2.5,2.5,3,2,4,3.5,3,4.5,2.6,No,Scott
Los Primos Mexican Food,Carne asada,8/6/16,Temecula,29000 Old Town Front St,https://www.yelp.com/biz/el-dorado-mexican-food-temecula,,,,7,4,3.5,3,2,2,1,3,3.5,1.5,4,2,No,Ricardo
Papa Chito's Mexican Food,California,8/9/16,University City,3951 Governor Dr,https://www.yelp.com/biz/papa-chitos-mexican-food-san-diego,2.5,3.3,,6.25,3.5,3.5,3.5,2.5,2.5,2.5,4,2,1.5,5,2.2,No,Scott
Papa Chito's Mexican Food,California,8/9/16,University City,3951 Governor Dr,https://www.yelp.com/biz/papa-chitos-mexican-food-san-diego,,,,6.25,4,4,5,3,3,4,3.5,4,4,5,3.75,Yes,Sage
El Pueblo Mexican Food,California,8/10/16,Cardiff ,820 Birmingham Dr,https://www.yelp.com/biz/el-pueblo-authentic-mexican-food-cardiff-by-the-sea,4,4.7,,4.99,4,4.5,4.5,3.5,4,4.5,5,2.5,4.5,5,4.3,Yes,Scott
Burros and Fries,California,8/12/16,Clairemont,4705 Clairemont Dr,http://www.burrosandfries.com/,3.5,4.1,,6.89,4,3.5,4.5,3.5,3.5,3,1.5,2.5,3.5,5,3.5,Yes,Scott
Burros and Fries,Carne asada,8/12/16,Clairemont,4705 Clairemont Dr,http://www.burrosandfries.com/,,,,6.89,5,3,5,4.5,4.5,3,4,4.5,4,4.5,4,Yes,Brent
King Burrito,Adobada,8/16/16,Oceanside,3490 Marron Rd,https://www.yelp.com/biz/king-burrito-oceanside-2,4,3.9,,4.99,3.5,3,3,3,3,2.5,2,2.5,3,4,2.8,No,Emily
King Burrito,California,8/16/16,Oceanside,3490 Marron Rd,https://www.yelp.com/biz/king-burrito-oceanside-2,,,,5.29,3.5,2.5,4.5,2,3,2.5,1.5,3,2,4.5,2.5,No,Scott
Taco Stand,California ,8/17/16,Oceanside,3490 Marron Rd,https://www.yelp.com/biz/king-burrito-oceanside-2,,,,7.49,2,4,5,4.5,3.5,3.5,2,3.5,4,5,4,Yes,Scott
Taco Stand,California ,8/17/16,Oceanside,3490 Marron Rd,https://www.yelp.com/biz/king-burrito-oceanside-2,,,,7.49,2.5,3.5,5,4,3,4,4.5,3,3.5,5,4,Yes,TJ
Carmen's Mexican Food,Adobada,8/19/16,Clairemont,4937 Diane Ave,https://www.yelp.com/biz/carmens-authentic-mexican-food-san-diego,4,4.2,,6.5,3.5,2.5,4,3.5,4,4,3,1.5,3.5,5,3.6,Yes,Scott
Carmen's Mexican Food,Carne asada,8/19/16,Clairemont,4937 Diane Ave,https://www.yelp.com/biz/carmens-authentic-mexican-food-san-diego,,,,6.5,5,4.5,4.5,3.5,4,4,3.5,4,4,4,4,Yes,Brent
Senor Panchos,Pollo asado,8/21/16,San Marcos,1909 W San Marcos Blvd,https://www.yelp.com/biz/senor-panchos-mexican-restaurant-san-marcos,4,4.2,,6.25,3.5,2.5,3.5,3,3,5,4.5,3.5,2,5,2.9,No,Scott
Senor Panchos,California,8/21/16,San Marcos,1909 W San Marcos Blvd,https://www.yelp.com/biz/senor-panchos-mexican-restaurant-san-marcos,,,,6.25,3,3,4,4,3,3.5,4.5,4,4,5,4,Yes,Emily
Los Cabos,California,8/27/16,San Marcos,165 S Rancho Santa Fe Rd,https://www.yelp.com/biz/los-cabos-san-marcos,4,4.1,x,5.99,4,4,4.5,2.5,2.5,2.5,1.5,3,4,5,3,No,Scott
Los Cabos,Al pastor,8/27/16,San Marcos,165 S Rancho Santa Fe Rd,https://www.yelp.com/biz/los-cabos-san-marcos,,,,5.69,3,4,4.5,3,3.5,4,3.5,2.5,4,4.5,4,Yes,Emily
Rubios UCSD,Tilapia one,8/30/16,UTC,9500 Gilman Dr,https://www.yelp.com/biz/rubios-la-jolla-4,3.5,3.4,x,7.99,3.5,1.5,4,3,3,1.5,4.5,2.5,3,1.5,3.2,No,Scott
Lucha Libre North Park,Surf & Turf,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,3.5,4.3,x,8.25,4,3,2.5,3,3,3,3,3.5,3,3,3,Yes,Hannah
Lucha Libre North Park,Surf & Turf,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,3,5,3,5,4,2,2,5,2,2,2,No,Tammy
Lucha Libre North Park,Surf & Turf,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,3.9,2.1,1.9,2.6,2.4,2.9,3.2,4,2.5,3,2.4,No,Bankole
Lucha Libre North Park,Surf & Turf,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,4,3,2.5,2,2.8,3.5,3.5,4,3,4,2.2,,Melissa N
Lucha Libre North Park,Surf & Turf,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,3.5,3.6,3.2,3.2,3.5,3.6,3.5,,3.8,3.9,3.6,,Katie
Lucha Libre North Park,Surfin California,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,3,3,3,4,3.5,3,2,3.5,3.5,4,3.9,Yes,Emily
Lucha Libre North Park,Surfin California,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,4,3.5,2,4,3,5,5,4,4,5,3.5,,Melissa G
Lucha Libre North Park,Surfin California,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,4,4,3,3,3,3,2,3,3,4,3,Yes,Marc
Lucha Libre North Park,Surfin California,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,1,3,2,4,3,5,5,4,3.5,5,3.5,,Ashley G
Lucha Libre North Park,Surfin California,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,2,3.5,2,5,3.5,4,2.5,3.5,3,3.5,3.5,Yes,Richard
Lucha Libre North Park,Surfin California,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,3,5,4,4,4,3,3,4,4,4,4,Yes,Mike
Lucha Libre North Park,Surfin California,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,8.25,1,4,3,3.5,3,5,4,2,3,4,3,,Sankha G
Lucha Libre North Park,Nutty,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,3.8,3.8,4,4,4,4,4,4.5,4.5,4.5,4.4,,Luis
Lucha Libre North Park,Veg Out,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,6.95,3,5,5,,5,,5,4.5,5,3,4.5,Yes,Aga
Lucha Libre North Park,Veggie,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,5.25,3,4.5,4.5,,3.5,,3,4,3.5,5,3.25,Yes,Rob G
Lucha Libre North Park,Bean and cheese,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,3.75,5,4,3,,1,,3,3,2,3,2,No,Meghan
Lucha Libre North Park,California - Steak,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,2.5,3,3,5,3.5,3,3.5,4.5,4,4.5,3.9,Yes,Scott
Lucha Libre North Park,California - Steak,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,5,3.5,3,2,3,3,2,4,2.5,5,3.5,,Devleena
Lucha Libre North Park,California - Pork Adobada,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,4,2,3,3,3,4,3,4,3,5,3,Yes,Erik
Lucha Libre North Park,California - Pork Adobada,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,4.5,3.5,4,4.5,4,3.5,3.5,4,4,4.5,4.25,Yes,Ricardo
Lucha Libre North Park,California - Pork Adobada,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,2,4,5,5,4,4.5,4.5,5,4.5,4,4.5,Yes,Erin
Lucha Libre North Park,California - Chicken,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,4,3.5,2.5,3,4.5,3,2,5,4.5,3.5,2.5,Yes,Kelsey
Lucha Libre North Park,California - Chicken,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,3,3.5,5,3.5,4,3,3,4,2.5,5,3,No,Javier
Lucha Libre North Park,Holy Moly,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,5,3.5,2,3.5,3.5,3,4,2,2,4,3.5,,Sam A
Lucha Libre North Park,Holy Moly,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,3,2.5,2.5,3,2,2,1,5,1,5,1.5,No,Sage
Lucha Libre North Park,Holy Moly,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,4,5,3,5,5,3,2,2,3,5,4,Yes,Aaron S
Lucha Libre North Park,Holy Moly,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,5,5,4,2,1,4,3,5,4,2,2,,Jaeyoung
Lucha Libre North Park,Holy Moly,8/30/16,North Park,3016 University Ave,https://www.yelp.com/biz/lucha-libre-san-diego,,,,7.5,4.5,4,4,3.5,4.5,4,4,5,4.5,4,4,Yes,Matteo
Tacos La Bala,Pastor,9/5/16,Houston,5800 Bellaire Blvd,tacoslabala.com,4.5,4.1,,4.99,3.5,2.5,2.5,4,2.5,1,1,2,4,0,2.5,No,Scott
Tacos La Bala,Barbacoa ,9/5/16,Houston,5800 Bellaire Blvd,tacoslabala.com,,,,4.99,2.5,2,2.5,3.5,2,3,2.5,2,2.5,2.5,2.4,No,Emily
Cancun Mexican & Seafood,Adobada,9/9/16,Houston,5800 Bellaire Blvd,tacoslabala.com,,,,6.45,3,4,5,3.5,3,3.5,3.5,4,2.5,4,3.5,Yes,Scott
Cancun Mexican & Seafood,California,9/9/16,Houston,5800 Bellaire Blvd,tacoslabala.com,,,,6.99,4,3,4.5,4,4,3.5,3,4,4,5,4,Yes,Emily
Roberto's Taco Shop Clairemont,California,9/11/16,Clairemont,3095 Clairemont Dr,https://www.yelp.com/biz/robertos-taco-shop-clairemont-san-diego,4,4,,5.79,4,3,4.5,4,4,4,5,2.5,3,5,3.6,Yes,Scott
Roberto's Taco Shop Clairemont,California,9/11/16,Clairemont,3095 Clairemont Dr,https://www.yelp.com/biz/robertos-taco-shop-clairemont-san-diego,,,,5.79,4,4,3,4,2.5,3.5,4,2,2.5,5,3,No,Benni
Roberto's Taco Shop Clairemont,California + Guac + sour cream,9/11/16,Clairemont,3095 Clairemont Dr,https://www.yelp.com/biz/robertos-taco-shop-clairemont-san-diego,,,,7.29,3.7,3.8,4.7,4,3.5,4.5,4,4,4.5,5,4,Yes,Luis
Roberto's Taco Shop Clairemont,Carne asada,9/11/16,Clairemont,3095 Clairemont Dr,https://www.yelp.com/biz/robertos-taco-shop-clairemont-san-diego,,,,5.69,3,4,3,1.5,3,4,4.5,3.5,2,4.5,3,No,Ricardo
Chipotle,Carnitas,9/13/16,Carlsbad,2505 Palomar airport Rd,https://www.yelp.com/biz/chipotle-mexican-grill-carlsbad,3,4.2,,7.15,4,2.5,2.5,3,2.8,2.5,3.5,,3,3.5,2.75,Yes,Emily
Taco Stand,Al Pastor,9/16/16,Carlsbad,2505 Palomar airport Rd,https://www.yelp.com/biz/chipotle-mexican-grill-carlsbad,,,,6.99,4,4.5,4,4.5,4.5,4.5,4.5,4.5,5,4,4.5,Yes,Mike
Taco Stand,California,9/16/16,Carlsbad,2505 Palomar airport Rd,https://www.yelp.com/biz/chipotle-mexican-grill-carlsbad,,,,7.49,4.1,4,4.5,4.5,4.5,4.7,4.5,4.2,4.5,5,4.7,Yes,Luis
Los Tacos,California ,9/18/16,Carlsbad,2505 Palomar airport Rd,https://www.yelp.com/biz/chipotle-mexican-grill-carlsbad,,,,7.9,3.5,4,5,4,4,3,4,3.5,4,4,4.2,Yes,Scott
Los Tacos,Local,9/18/16,Carlsbad,2505 Palomar airport Rd,https://www.yelp.com/biz/chipotle-mexican-grill-carlsbad,,,,7.9,3.5,4,3.5,4.5,4.5,3.5,3.5,3.5,4,3,4.3,Yes,Emily
El Cuervo,California ,9/22/16,Hillcrest,110 Washington St,https://www.yelp.com/biz/el-cuervo-taco-shop-san-diego,4,4.3,,6.95,3.5,3.5,3.5,3,4,3,3,4.5,3.5,2,3.6,Yes,Scott
El Cuervo,Pollo adobado,9/22/16,Hillcrest,110 Washington St,https://www.yelp.com/biz/el-cuervo-taco-shop-san-diego,,,,5.95,4,3.5,5,4.5,3.5,4,4.5,4.5,4,5,4,Yes,Richard
El Torrito Foods,Asada,9/25/16,Vista,249 Emerald Dr,https://www.yelp.com/biz/el-torito-foods-vista-2,4,4.4,,5.49,4,3,5,3,3,2.5,4,3.5,3,5,3.1,Yes,Scott
El Torrito Foods,Adobada,9/25/16,Vista,249 Emerald Dr,https://www.yelp.com/biz/el-torito-foods-vista-2,,,,3.99,4.5,3.5,4,3,2.5,2.8,4,2.5,2.5,5,2.6,No,Emily
La Morena Taco Shop and Seafood,California,9/22/16,Webster,5059 Federal Blvd,https://www.yelp.com/biz/la-morena-taco-shop-san-diego,4.5,4.7,,6.35,4,4,2.5,4,3,4.5,2,2,3,4,3,No,Erin
Taco Villa,Carnitas,9/26/16,UTC,9500 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,,5.99,2.5,3.2,3.8,4.5,2.8,4,2,1.8,3.5,5,4,Yes,Scott
Rigoberto's Taco Shop,Campeon,9/27/16,UTC,9500 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,,,,7.65,4.5,3.5,4.5,2.5,2.5,1,1.5,3,2.5,3,2.7,No,Scott
Rigoberto's Taco Shop,California,9/27/16,UTC,9500 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,,,,6.6,3.5,4,4.5,4,4,4.5,5,4.5,4.5,4.5,4.25,Yes,Ricardo
Rigoberto's Taco Shop,Bacon breakfast,9/27/16,UTC,9500 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,,,,6.3,4,4,3.6,4,4,4,4,,4,4,4.2,Yes,Luis
Rigoberto's Taco Shop,Carnitas,9/27/16,UTC,9500 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,,,,6.6,3,4,4,5,5,4.5,3,2,4,4,4,Yes,Elynn
Taco Villa,Al pastor,9/29/16,UTC,9500 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,,,,5.99,4,3.5,3.5,2,3,4.5,4.5,3,3,5,3.2,No,Scott
Valentines Mexican Food,California ,10/1/16,Downtown,1157 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,X,7.9,4,4,4,4,4,4.5,4,4,4,2.5,4.2,Yes,Scott
Valentines Mexican Food,California Chipotle,10/1/16,Downtown,1157 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,,,,7.9,3,4,4,3.5,4.5,4,3.5,2.5,4,1.5,4,Yes,Emily
Matador Mexican Food,Carnitas,10/2/16,Morena,5201 Linda Vista Rd,https://www.yelp.com/biz/matador-mexican-grill-san-diego-2,4.5,4,X,6.6,3.2,1.4,3.7,3,3.2,4.8,2.4,3,2.9,3,3,No,Scott
Matador Mexican Food,Carne asada,10/2/16,Morena,5201 Linda Vista Rd,https://www.yelp.com/biz/matador-mexican-grill-san-diego-2,,,,6.6,4,4,3.5,3.5,3.5,4,3,3.5,3.5,4.5,3,,Brent
Jose's Taco,California,10/5/16,Oceanside,3910 Vista Way,https://www.yelp.com/biz/joses-taco-oceanside,4,3.8,,6.1,4,3.5,3.5,2,3.5,4.5,3.5,3,3.5,4,3.3,No,Scott 
Cortez Mexican Food,California ,10/7/16,Bonsall,5517 Mission Rd,https://www.yelp.com/biz/cortez-mexican-food-bonsall,4.2,4,,6.25,4,3.5,4,2.5,3,1.5,2.5,2.5,2.8,5,3.2,No,Scott 
California Burrito Company,Dave's California,10/12/16,Miramar,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,3.5,4.4,,6.5,4,3,2.5,2.5,3,4,3.5,2.5,3,5,3.3,No,Scott
California Burrito Company,California,10/12/16,Miramar,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,5.5,4,3.5,5,3,3,3.5,3.5,2,4,5,3.5,Yes,Devleena
California Burrito Company,California,10/12/16,Miramar,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,5.5,2,3,5,3,4,2,2,2,4.5,4,3.5,Yes,Sankha G
